会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東海,名古屋エリア,神領車両区,315系,0番台,C17,4,T,サハ315-517,315-132,2023/06/01,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C17,5,T,サハ315-17,315-133,2023/06/01,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C17,6,M,モハ315-533,315-134,2023/06/01,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C17,7,M,モハ315-33,315-135,2023/06/01,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C17,8,Tc,クハ315-17,315-136,2023/06/01,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,1,Tc',クハ314-18,315-137,2023/06/15,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,"1,wc",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,2,M,モハ315-536,315-138,2023/06/15,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,"2,we",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,3,M,モハ315-36,315-139,2023/06/15,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,3,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,4,T,サハ315-518,315-140,2023/06/15,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,5,T,サハ315-18,315-141,2023/06/15,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,6,M,モハ315-535,315-142,2023/06/15,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,7,M,モハ315-35,315-143,2023/06/15,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C18,8,Tc,クハ315-18,315-144,2023/06/15,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,1,Tc',クハ314-19,315-145,2023/07/13,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,"1,wc",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,2,M,モハ315-538,315-146,2023/07/13,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,"2,we",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,3,M,モハ315-38,315-147,2023/07/13,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,3,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,4,T,サハ315-519,315-148,2023/07/13,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,5,T,サハ315-19,315-149,2023/07/13,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,6,M,モハ315-537,315-150,2023/07/13,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,7,M,モハ315-37,315-151,2023/07/13,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C19,8,Tc,クハ315-19,315-152,2023/07/13,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,1,Tc',クハ314-20,315-153,2023/08/03,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,"1,wc",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,2,M,モハ315-540,315-154,2023/08/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,"2,we",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,3,M,モハ315-40,315-155,2023/08/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,3,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,4,T,サハ315-520,315-156,2023/08/03,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,5,T,サハ315-20,315-157,2023/08/03,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,6,M,モハ315-539,315-158,2023/08/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,7,M,モハ315-39,315-159,2023/08/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C20,8,Tc,クハ315-20,315-160,2023/08/03,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,1,Tc',クハ314-21,315-161,2023/08/24,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,"1,wc",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,2,M,モハ315-542,315-162,2023/08/24,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,"2,we",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,3,M,モハ315-42,315-163,2023/08/24,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,3,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,4,T,サハ315-521,315-164,2023/08/24,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,5,T,サハ315-21,315-165,2023/08/24,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,6,M,モハ315-541,315-166,2023/08/24,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,7,M,モハ315-41,315-167,2023/08/24,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C21,8,Tc,クハ315-21,315-168,2023/08/24,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,1,Tc',クハ314-22,315-169,2023/09/07,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,"1,wc",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,2,M,モハ315-544,315-170,2023/09/07,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,"2,we",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,3,M,モハ315-44,315-171,2023/09/07,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,3,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,4,T,サハ315-522,315-172,2023/09/07,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,5,T,サハ315-22,315-173,2023/09/07,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,6,M,モハ315-543,315-174,2023/09/07,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,7,M,モハ315-43,315-175,2023/09/07,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C22,8,Tc,クハ315-22,315-176,2023/09/07,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,1,Tc',クハ314-23,315-177,2023/09/21,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,"1,wc",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,2,M,モハ315-546,315-178,2023/09/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,"2,we",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,3,M,モハ315-46,315-179,2023/09/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,3,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,4,T,サハ315-523,315-180,2023/09/21,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,4,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,5,T,サハ315-23,315-181,2023/09/21,,315,315-2,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,5,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,6,M,モハ315-545,315-182,2023/09/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,6,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,7,M,モハ315-45,315-183,2023/09/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,0番台,,,,7,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,0番台,C23,8,Tc,クハ315-23,315-184,2023/09/21,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,0番台,,,,8,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C101,1,Tc',クハ314-3001,315-3001,2022/12/22,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C101,2,M,モハ315-3501,315-3002,2022/12/22,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C101,3,M,モハ315-3001,315-3003,2022/12/22,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C101,4,Tc,クハ315-3001,315-3004,2022/12/22,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C102,1,Tc',クハ314-3002,315-3005,2022/12/22,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C102,2,M,モハ315-3502,315-3006,2022/12/22,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C102,3,M,モハ315-3002,315-3007,2022/12/22,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C102,4,Tc,クハ315-3002,315-3008,2022/12/22,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C103,1,Tc',クハ314-3003,315-3009,2023/10/05,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C103,2,M,モハ315-3503,315-3010,2023/10/05,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C103,3,M,モハ315-3003,315-3011,2023/10/05,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C103,4,Tc,クハ315-3003,315-3012,2023/10/05,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C104,1,Tc',クハ314-3004,315-3013,2023/10/05,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C104,2,M,モハ315-3504,315-3014,2023/10/05,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C104,3,M,モハ315-3004,315-3015,2023/10/05,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C104,4,Tc,クハ315-3004,315-3016,2023/10/05,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C105,1,Tc',クハ314-3005,315-3017,2023/10/19,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C105,2,M,モハ315-3505,315-3018,2023/10/19,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C105,3,M,モハ315-3005,315-3019,2023/10/19,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C105,4,Tc,クハ315-3005,315-3020,2023/10/19,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C106,1,Tc',クハ314-3006,315-3021,2023/10/19,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C106,2,M,モハ315-3506,315-3022,2023/10/19,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C106,3,M,モハ315-3006,315-3023,2023/10/19,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C106,4,Tc,クハ315-3006,315-3024,2023/10/19,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C107,1,Tc',クハ314-3007,315-3025,2023/11/16,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C107,2,M,モハ315-3507,315-3026,2023/11/16,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C107,3,M,モハ315-3007,315-3027,2023/11/16,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C107,4,Tc,クハ315-3007,315-3028,2023/11/16,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C108,1,Tc',クハ314-3008,315-3029,2023/11/16,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C108,2,M,モハ315-3508,315-3030,2023/11/16,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C108,3,M,モハ315-3008,315-3031,2023/11/16,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C108,4,Tc,クハ315-3008,315-3032,2023/11/16,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C109,1,Tc',クハ314-3009,315-3033,2023/11/30,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C109,2,M,モハ315-3509,315-3034,2023/11/30,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C109,3,M,モハ315-3009,315-3035,2023/11/30,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C109,4,Tc,クハ315-3009,315-3036,2023/11/30,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C110,1,Tc',クハ314-3010,315-3037,2023/11/30,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C110,2,M,モハ315-3510,315-3038,2023/11/30,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C110,3,M,モハ315-3010,315-3039,2023/11/30,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C110,4,Tc,クハ315-3010,315-3040,2023/11/30,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C111,1,Tc',クハ314-3011,315-3041,2023/12/14,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C111,2,M,モハ315-3511,315-3042,2023/12/14,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C111,3,M,モハ315-3011,315-3043,2023/12/14,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C111,4,Tc,クハ315-3011,315-3044,2023/12/14,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C112,1,Tc',クハ314-3012,315-3045,2023/12/14,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C112,2,M,モハ315-3512,315-3046,2023/12/14,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C112,3,M,モハ315-3012,315-3047,2023/12/14,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C112,4,Tc,クハ315-3012,315-3048,2023/12/14,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C113,1,Tc',クハ314-3013,315-3049,2024/04/04,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C113,2,M,モハ315-3513,315-3050,2024/04/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C113,3,M,モハ315-3013,315-3051,2024/04/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C113,4,Tc,クハ315-3013,315-3052,2024/04/04,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C114,1,Tc',クハ314-3014,315-3053,2024/04/04,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C114,2,M,モハ315-3514,315-3054,2024/04/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C114,3,M,モハ315-3014,315-3055,2024/04/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C114,4,Tc,クハ315-3014,315-3056,2024/04/04,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C115,1,Tc',クハ314-3015,315-3057,2025/04/03,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C115,2,M,モハ315-3515,315-3058,2025/04/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C115,3,M,モハ315-3015,315-3059,2025/04/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C115,4,Tc,クハ315-3015,315-3060,2025/04/03,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C116,1,Tc',クハ314-3016,315-3061,2025/04/03,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C116,2,M,モハ315-3516,315-3062,2025/04/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C116,3,M,モハ315-3016,315-3063,2025/04/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C116,4,Tc,クハ315-3016,315-3064,2025/04/03,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C117,1,Tc',クハ314-3017,315-3065,2025/04/17,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C117,2,M,モハ315-3517,315-3066,2025/04/17,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C117,3,M,モハ315-3017,315-3067,2025/04/17,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C117,4,Tc,クハ315-3017,315-3068,2025/04/17,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C118,1,Tc',クハ314-3018,315-3069,2025/04/17,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C118,2,M,モハ315-3518,315-3070,2025/04/17,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C118,3,M,モハ315-3018,315-3071,2025/04/17,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C118,4,Tc,クハ315-3018,315-3072,2025/04/17,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C119,1,Tc',クハ314-3019,315-3073,2025/06/12,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C119,2,M,モハ315-3519,315-3074,2025/06/12,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
