会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東日本,秋田地区,秋田車両センター,701系,0番台,N8,2,T,サハ701-8,701-23,2006/07/29,,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N8,3,Mc,クモハ701-8,701-24,2006/07/29,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N9,1,Tc',クハ700-9,701-25,2008/02/06,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N9,2,T,サハ701-9,701-26,2008/02/06,,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N9,3,Mc,クモハ701-9,701-27,2008/02/06,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N10,1,Tc',クハ700-10,701-28,2008/03/24,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N10,2,T,サハ701-10,701-29,2008/03/24,,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N10,3,Mc,クモハ701-10,701-30,2008/03/24,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N11,1,Tc',クハ700-11,701-31,2006/10/06,2018/01/23,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N11,2,T,サハ701-11,701-32,2006/10/06,2018/01/23,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N11,3,Mc,クモハ701-11,701-33,2006/10/06,2018/01/23,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N12,1,Tc',クハ700-12,701-34,2006/11/01,2018/02/02,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N12,2,T,サハ701-12,701-35,2006/11/01,2018/02/02,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N12,3,Mc,クモハ701-12,701-36,2006/11/01,2018/02/02,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,1,Tc',クハ700-13,701-37,2006/07/08,2018/02/16,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,2,T,サハ701-13,701-38,2006/07/08,2018/02/16,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,3,Mc,クモハ701-13,701-39,2006/07/08,2018/02/16,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,1,Tc',クハ700-13,701-37,2019/11/21,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,再度3連化,,3連復帰,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,2,T,サハ701-13,701-38,2019/11/21,,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,再度3連化,,3連復帰,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,3,Mc,クモハ701-13,701-39,2019/11/21,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,再度3連化,,3連復帰,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,1,Tc',クハ700-29,701-70,2016/06/22,2016/09/??,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,N5編成踏切事故によるサハ組込編成,,N5編成踏切事故によるサハ組込編成,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,2,T,サハ701-5,701-14,2016/06/22,2016/09/??,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,N5編成踏切事故によるサハ組込編成,,N5編成踏切事故によるサハ組込編成,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,3,Mc,クモハ701-29,701-71,2016/06/22,2016/09/??,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台3両シングルアームパンタグラフ化,N5編成踏切事故によるサハ組込編成,,N5編成踏切事故によるサハ組込編成,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N11,1,Tc',クハ700-11,701-31,2018/01/23,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,2連化,om,2連化,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N11,2,Mc,クモハ701-11,701-33,2018/01/23,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,2連化,om,2連化,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N12,1,Tc',クハ700-12,701-34,2018/02/02,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,2連化,om,2連化,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N12,2,Mc,クモハ701-12,701-36,2018/02/02,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,2連化,om,2連化,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,1,Tc',クハ700-13,701-37,2018/02/16,2019/11/21,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,2連化,om,2連化,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N13,2,Mc,クモハ701-13,701-39,2018/02/16,2019/11/21,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,2連化,om,2連化,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N14,1,Tc',クハ700-14,701-40,2007/12/29,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N14,2,Mc,クモハ701-14,701-41,2007/12/29,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N15,1,Tc',クハ700-15,701-42,2007/03/30,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N15,2,Mc,クモハ701-15,701-43,2007/03/30,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N16,1,Tc',クハ700-16,701-44,2007/02/20,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N16,2,Mc,クモハ701-16,701-45,2007/02/20,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N17,1,Tc',クハ700-17,701-46,2006/12/28,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N17,2,Mc,クモハ701-17,701-47,2006/12/28,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N18,1,Tc',クハ700-18,701-48,2007/09/28,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N18,2,Mc,クモハ701-18,701-49,2007/09/28,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N19,1,Tc',クハ700-19,701-50,2007/08/17,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N19,2,Mc,クモハ701-19,701-51,2007/08/17,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N20,1,Tc',クハ700-20,701-52,2007/11/15,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N20,2,Mc,クモハ701-20,701-53,2007/11/15,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N21,1,Tc',クハ700-21,701-54,2005/09/16,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N21,2,Mc,クモハ701-21,701-55,2005/09/16,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N22,1,Tc',クハ700-22,701-56,2007/07/18,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N22,2,Mc,クモハ701-22,701-57,2007/07/18,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N23,1,Tc',クハ700-23,701-58,2005/11/18,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N23,2,Mc,クモハ701-23,701-59,2005/11/18,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N24,1,Tc',クハ700-24,701-60,2006/02/27,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N24,2,Mc,クモハ701-24,701-61,2006/02/27,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N25,1,Tc',クハ700-25,701-62,2005/10/28,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N25,2,Mc,クモハ701-25,701-63,2005/10/28,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N26,1,Tc',クハ700-26,701-64,2007/01/13,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N26,2,Mc,クモハ701-26,701-65,2007/01/13,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N27,1,Tc',クハ700-27,701-66,2006/01/30,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N27,2,Mc,クモハ701-27,701-67,2006/01/30,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N28,1,Tc',クハ700-28,701-68,2006/11/15,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N28,2,Mc,クモハ701-28,701-69,2006/11/15,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,1,Tc',クハ700-29,701-70,2005/10/11,2016/06/22,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,2,Mc,クモハ701-29,701-71,2005/10/11,2016/06/22,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,1,Tc',クハ700-29,701-70,2016/09/??,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,N5編成廃車により2連化,om,N5編成廃車により2連化,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N29,2,Mc,クモハ701-29,701-71,2016/09/??,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,N5編成廃車により2連化,om,N5編成廃車により2連化,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N30,1,Tc',クハ700-30,701-72,2007/05/16,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N30,2,Mc,クモハ701-30,701-73,2007/05/16,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N31,1,Tc',クハ700-31,701-74,2006/06/15,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N31,2,Mc,クモハ701-31,701-75,2006/06/15,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N32,1,Tc',クハ700-32,701-76,2005/12/29,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N32,2,Mc,クモハ701-32,701-77,2005/12/29,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N33,1,Tc',クハ700-33,701-78,2008/03/04,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N33,2,Mc,クモハ701-33,701-79,2008/03/04,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N34,1,Tc',クハ700-34,701-80,2006/09/13,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N34,2,Mc,クモハ701-34,701-81,2006/09/13,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N35,1,Tc',クハ700-35,701-82,2005/08/25,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N35,2,Mc,クモハ701-35,701-83,2005/08/25,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N36,1,Tc',クハ700-36,701-84,2008/08/21,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,"om,s1",,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N36,2,Mc,クモハ701-36,701-85,2008/08/21,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,"om,s1",,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N37,1,Tc',クハ700-37,701-86,2008/10/15,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,"om,s1",,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N37,2,Mc,クモハ701-37,701-87,2008/10/15,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,"om,s1",,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N38,1,Tc',クハ700-38,701-88,2008/07/16,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,"om,s1",,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,0番台,N38,2,Mc,クモハ701-38,701-89,2008/07/16,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,0番台2両シングルアームパンタグラフ化,シングルアームパンタグラフ化した編成,"om,s1",,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N101,1,Tc',クハ700-101,701-101,2007/04/20,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,シングルアームパンタグラフ化した編成,,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N101,2,T,サハ701-101,701-102,2007/04/20,,701-0a,701-0a,701a-0,,,t,,t,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,シングルアームパンタグラフ化した編成,,,,,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N101,3,Mc,クモハ701-101,701-103,2007/04/20,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,シングルアームパンタグラフ化した編成,,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N102,1,Tc',クハ700-102,701-104,2007/04/20,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属し、シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N102,2,Mc,クモハ701-102,701-105,2007/04/20,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属し、シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N103,1,Tc',クハ700-103,701-106,2010/11/22,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属し、シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N103,2,Mc,クモハ701-103,701-107,2010/11/22,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属し、シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N104,1,Tc',クハ700-104,701-108,2010/12/17,,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属し、シングルアームパンタグラフ化した編成,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N104,2,Mc,クモハ701-104,701-109,2010/12/17,,701-0a,701-0a,701a-2,＞,,m,,m,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属し、シングルアームパンタグラフ化した編成,om,,c,,PS109,,,,,,
